id	scope	lifecycle	destination	artifact	owner	install_method	purpose	privilege	conflict_policy	removal_method	source
PKG-MAIN-BINARY	system	package-managed	/usr/bin/taskmanager	target/release/taskforest-g	root	packaging/arch/PKGBUILD	GPUI compatibility executable	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-GPUI-BINARY	system	package-managed	/usr/bin/taskforest-g	target/release/taskforest-g	root	packaging/arch/PKGBUILD	TaskForestG GPUI executable	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-SETUP-HELPER	system	package-managed	/usr/libexec/taskmanager-setup-helper	target/release/taskmanager-setup-helper	root	packaging/arch/PKGBUILD	first-run udev-rule helper	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-GPUI-DESKTOP	system	package-managed	/usr/share/applications/io.github.YellowWhiteBlackCat.TaskForestG.desktop	packaging/linux/io.github.YellowWhiteBlackCat.TaskForestG.desktop	root	packaging/arch/PKGBUILD	TaskForestG freedesktop application entry	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-GPUI-METAINFO	system	package-managed	/usr/share/metainfo/io.github.YellowWhiteBlackCat.TaskForestG.metainfo.xml	packaging/linux/io.github.YellowWhiteBlackCat.TaskForestG.metainfo.xml	root	packaging/arch/PKGBUILD	TaskForestG AppStream metadata	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-ICON	system	package-managed	/usr/share/icons/hicolor/scalable/apps/taskforest-taskboard.svg	packaging/linux/io.github.YellowWhiteBlackCat.TaskForest.svg	root	packaging/arch/PKGBUILD	TaskForest process-monitor icon	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-RAPL-RULE-PAYLOAD	system	package-managed	/usr/share/taskmanager/setup/99-taskmanager.rules	packaging/linux/99-taskmanager.rules	root	packaging/arch/PKGBUILD	read-only payload for optional RAPL setup	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-SETUP-POLICY	system	package-managed	/usr/share/polkit-1/actions/io.github.YellowWhiteBlackCat.TaskForest.setup.policy	packaging/linux/io.github.YellowWhiteBlackCat.TaskForest.setup.policy	root	packaging/arch/PKGBUILD	polkit authorization for the fixed setup helper	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
PKG-LICENSE	system	package-managed	/usr/share/licenses/taskforest/LICENSE	LICENSE	root	packaging/arch/PKGBUILD	license notice for the installed package	package transaction	package manager owns path; no overwrite outside package	package manager transaction (pacman -Rns taskforest-git / dpkg -r taskforest / rpm -e taskforest)	packaging/arch/PKGBUILD
OPTIONAL-RAPL-UDEV-RULE	system	optional-root	/etc/udev/rules.d/99-taskmanager.rules	packaging/linux/99-taskmanager.rules	root	pkexec taskmanager-setup-helper install	optional world-readable RAPL powercap access	root via polkit	refuse different content; helper writes atomically	pkexec /usr/libexec/taskmanager-setup-helper revert	crates/taskmanager-setup-helper/src/main.rs
POLKIT-LIBEXEC-DIR	system	optional-root	/usr/libexec	directory	root	packaging/arch/PKGBUILD or scripts/manage-polkit-install.sh install perf	standard fixed helper directory	root transaction	create only when absent below real /usr; accept an existing real directory	never remove this shared standard directory	scripts/manage-polkit-install.sh
POLKIT-PERF-HELPER	system	optional-root	/usr/libexec/taskmanager-privilege-helper	target/release/taskmanager-privilege-helper	root	packaging/arch/PKGBUILD or scripts/manage-polkit-install.sh install perf	Intel i915/xe PMU helper	root via polkit	install only from reviewed artifact; no direct overwrite	package transaction or scripts/manage-polkit-install.sh uninstall perf	polkit/com.taskforest.perf-helper.policy.in
POLKIT-PERF-POLICY	system	optional-root	/usr/share/polkit-1/actions/com.taskforest.perf-helper.policy	polkit/com.taskforest.perf-helper.policy.in	root	packaging/arch/PKGBUILD or scripts/manage-polkit-install.sh install perf	polkit action for Intel PMU helper	root via package/polkit	path annotation must match helper; no direct overwrite	package transaction or scripts/manage-polkit-install.sh uninstall perf	polkit/com.taskforest.perf-helper.policy.in
POLKIT-NET-HELPER	system	optional-root	/usr/libexec/taskmanager-net-launcher	target/release/taskmanager-net-launcher	root	packaging/arch/PKGBUILD or scripts/manage-polkit-install.sh install net	one-shot AF_PACKET launcher	root via polkit	install only from reviewed artifact; no direct overwrite	package transaction or scripts/manage-polkit-install.sh uninstall net	polkit/com.taskforest.net-launcher.policy.in
POLKIT-NET-POLICY	system	optional-root	/usr/share/polkit-1/actions/com.taskforest.net-launcher.policy	polkit/com.taskforest.net-launcher.policy.in	root	packaging/arch/PKGBUILD or scripts/manage-polkit-install.sh install net	polkit action for AF_PACKET launcher	root via package/polkit	path annotation must match helper; no direct overwrite	package transaction or scripts/manage-polkit-install.sh uninstall net	polkit/com.taskforest.net-launcher.policy.in
POLKIT-PROCESS-HELPER	system	optional-root	/usr/lib/taskforest-process-control-helper	target/release/taskmanager-process-control-helper	root	packaging/arch/PKGBUILD or scripts/manage-polkit-install.sh install process	one identity-checked foreign-process operation	root via polkit	install only from reviewed artifact; no direct overwrite	package transaction or scripts/manage-polkit-install.sh uninstall process	crates/taskmanager-process-control-helper/src/main.rs
POLKIT-PROCESS-POLICY	system	optional-root	/usr/share/polkit-1/actions/com.taskforest.process-control.policy	polkit/com.taskforest.process-control.policy.in	root	packaging/arch/PKGBUILD or scripts/manage-polkit-install.sh install process	polkit action for one process-control operation	root via package/polkit	path annotation must match helper; no direct overwrite	package transaction or scripts/manage-polkit-install.sh uninstall process	polkit/com.taskforest.process-control.policy.in
DEV-GPUI-DESKTOP	system-user	developer-user	$XDG_DATA_HOME/applications/io.github.YellowWhiteBlackCat.TaskForestG.desktop	packaging/linux/io.github.YellowWhiteBlackCat.TaskForestG.desktop	user	scripts/dev-install-frontends.sh	user-local TaskForestG application entry	user	remove only the managed user-local entry	scripts/dev-install-frontends.sh --uninstall	scripts/dev-install-frontends.sh
DEV-ICED-DESKTOP	system-user	developer-user	$XDG_DATA_HOME/applications/io.github.YellowWhiteBlackCat.TaskForestI.desktop	packaging/linux/io.github.YellowWhiteBlackCat.TaskForestI.desktop	user	scripts/dev-install-frontends.sh	user-local TaskForestI application entry	user	remove only the managed user-local entry	scripts/dev-install-frontends.sh --uninstall	scripts/dev-install-frontends.sh
DEV-ICON	system-user	developer-user	$XDG_DATA_HOME/icons/hicolor/scalable/apps/taskforest-taskboard.svg	packaging/linux/io.github.YellowWhiteBlackCat.TaskForest.svg	user	scripts/dev-install-frontends.sh	user-local TaskForest process-monitor icon	user	adopt only identical content; never overwrite a different file	scripts/dev-install-frontends.sh --uninstall (only with matching ownership hash)	scripts/dev-install-frontends.sh
DEV-HICOLOR-INDEX	system-user	developer-user	$XDG_DATA_HOME/icons/hicolor/index.theme	/usr/share/icons/hicolor/index.theme	user	scripts/dev-install-frontends.sh	user-local icon-theme index copied only when absent	user	record pre-existing index as external; never overwrite different content	scripts/dev-install-frontends.sh --uninstall (only when receipt-owned and hash matches)	scripts/dev-install-frontends.sh
DEV-FRONTENDS-STATE	system-user	developer-user	$XDG_DATA_HOME/taskforest/dev-install-frontends.tsv	generated ownership receipt	user	scripts/dev-install-frontends.sh	removal authority for developer-owned desktop entries and icon assets	user	create only when absent; reject malformed or different state	scripts/dev-install-frontends.sh --uninstall (after owned files pass hash verification)	scripts/dev-install-frontends.sh
